ALGORITMO,0,1,2,3,4,5,6,7,8,9
HC,5.0,4.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,2.0
HC-R,1244.0,1260.0,1232.0,1262.0,1253.0,1269.0,1290.0,1279.0,1247.0,1241.0
SA,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
GA,1161.0,1122.0,1138.0,1149.0,1159.0,1127.0,1148.0,1145.0,1138.0,1125.0
