Algoritmo,Custo,Solucao
HillClimbing,32964.926235694125,"[12 14 18 17 19 24 26 23 15 25 27 28 22 21 20 16 13  5  0  1 10  9 11  7
  4  3  2  6  8]"
HillClimbingWithRestart,27601.173774493756,"[ 6  2  3  7  4  0  1  5  9 10 11 14 18 17 16 20 21 22 28 27 25 19 24 26
 23 15 13 12  8]"
SimulatedAnnealing,27601.173774493753,"[ 3  7  4  0  1  5  9 10 11 14 18 17 16 20 21 22 28 27 25 19 24 26 23 15
 13 12  8  6  2]"
GeneticAlgorithm,27614.478081746198,"[18 17 16 20 22 21 28 27 25 19 24 26 23 15 13 12  8  6  2  3  7  4  0  1
  5  9 10 11 14]"
